,ros98
0,290.10397255658313
1,289.1438203347816
2,288.0809687069603
3,287.7617433580858
4,287.773374573962
5,287.62603439075184
6,287.365446951398
7,287.0551688958724
8,286.72913153854546
9,286.40393508783166
10,286.08761697786355
11,285.7839030990261
12,285.4942109056691
13,285.21862506861913
14,284.9563919263092
15,284.70617637609877
16,284.4661903153279
17,284.234243386022
18,284.00773777086664
19,283.7836132377459
20,283.55823790776003
21,283.3272299603661
22,283.08518219041355
23,282.8252405726154
24,282.53845205952274
25,282.2127312276845
26,281.831163295039
27,281.36908772430166
28,280.7887569444645
29,280.02860174864395
30,278.9777088322543
31,277.37684528339514
32,273.93015118680637
33,265.99360744612665
34,249.04282037526204
35,227.24310600311068
36,209.31076004873458
37,228.67828302699223
38,207.13479868283042
39,212.72730331428204
40,209.00059681028566
41,213.13409808804164
42,209.32607234798883
43,261.9793408884429
44,214.61428930828183
45,235.96855382465466
46,256.6822166438169
47,268.6763177103944
48,274.04967948280574
49,276.55641953629055
50,277.96892666485576
51,278.93671252189256
52,279.6397175946945
53,280.16937951866083
54,280.57927048384164
55,280.90315614405955
56,281.1633989413872
57,281.3753750399182
58,281.5499789867701
59,281.69512380997884
60,281.8166785050745
61,281.91907462594776
62,282.00570993017834
63,282.07922455375893
64,282.14169297741216
65,282.19476064304484
66,282.23974244713634
67,282.2776947151812
68,282.30946832312446
69,282.3357481459567
70,282.3570823739205
71,282.37390412745617
72,282.38654702747937
73,282.3952558148518
74,282.4001926780294
75,282.40143958162724
76,282.398996541108
77,282.3927754128086
78,282.3825883062718
79,282.36812910088327
80,282.34894564025626
81,282.32439875220115
82,282.2936023373371
83,282.25533433340456
84,282.20790376316006
85,282.1489471953902
86,282.07511002202375
87,281.98153268572224
88,281.86099405379986
89,281.7024255856657
90,281.4882115531478
91,281.18900512218005
92,280.753092038076
93,280.0827202660914
94,278.97583486654463
95,276.9631628008688
96,272.77349449595476
97,262.23638114910636
98,230.65438073350606
99,209.04643032942812
100,250.41751237592737
101,268.52355623080484
102,275.0167218159511
103,277.87758565151626
104,279.35348034692066
105,280.2034086960654
106,280.7325705169696
107,281.0812378043478
108,281.3207829257282
109,281.4905068268233
110,281.613453259954
111,281.7038403547168
112,281.770817252328
113,281.8204817694627
114,281.85702046350406
115,281.88338095681786
116,281.90168337925326
117,281.91348030339026
118,281.9199257782101
119,281.92188754995476
120,281.9200236732065
121,281.914835186181
122,281.9067035711999
123,281.8959169684526
124,281.882689123512
125,281.86717291791905
126,281.84946997057193
127,281.8296372782552
128,281.80769154445085
129,281.78361162137253
130,281.7573393258341
131,281.7287787618117
132,281.6977941749957
133,281.6642062652917
134,281.62778678092195
135,281.5882511029238
136,281.5452483890001
137,281.4983486668677
138,281.4470260291439
139,281.3906367566343
140,281.3283907438471
141,281.2593139585768
142,281.1821987447858
143,281.0955374044535
144,280.9974327020769
145,280.88547536856333
146,280.75657511466005
147,280.60672296119867
148,280.43065654254025
149,280.22137230170046
150,279.9694126800777
151,279.66180250270804
152,279.28043523685994
153,278.79958634799794
154,278.18203282263596
155,277.372967598381
156,276.29056814362
157,274.8121211504953
158,272.7566933368063
159,269.87433559121
160,265.8717553436572
161,260.48365344589763
162,253.43572449260307
163,245.03887609631423
164,248.06444483183807
165,255.9775379638351
166,262.134718959619
167,266.7775433218339
168,270.19589722404385
169,272.66342846811193
170,274.44107691042103
171,275.73537543812256
172,276.69305070096397
173,277.41410234520663
174,277.96601703992013
175,278.3949946358294
176,278.73290840150486
177,279.00216801142665
178,279.21881239026993
179,279.3945183025881
180,279.53792522867457
