Unnamed: 0.1,Unnamed: 0,ros03,ros19sd,rose21sd_era5,r23sd,r24
0,0,38.08343494839284,38.58977014360568,31.70676448590102,38.296769269092096,38.29350087814509
1,1,53.58382876836722,54.91734457369989,45.29089620392229,55.12329347517629,55.11987563371412
2,2,68.61423261213501,70.73732614793848,58.93820161771155,72.17111993127645,72.16757718273517
3,3,68.94335240657239,70.45411130439788,58.42444938746749,71.27196498279487,71.2680212990644
4,4,58.49117566512008,59.01570578736212,48.44816331237986,58.77997574233988,58.77537878870096
5,5,48.23803422193158,48.21486514261613,39.51872698128005,47.76078449729472,47.75548214262526
6,6,40.98777586692118,40.73624659525353,33.55379340115662,40.37822324863478,40.37221522083106
7,7,36.33633374224989,35.998760296787644,29.85918968771724,35.76953598123163,35.76281678554768
8,8,33.47929285815517,33.11036461875976,27.651160606182124,32.981713935837554,32.97426439302195
9,9,31.814992071742186,31.43396258600618,26.40782533598228,31.37727158843481,31.369060451114507
10,10,30.957796262612053,30.57024688443505,25.811601011887443,30.565760144001796,30.556746303414283
11,11,30.668231368072764,30.27452006584521,25.67083182610757,30.30992439286613,30.30005821056904
12,12,30.79733312849082,30.395853760405977,25.868632430847693,30.463855761282986,30.453079582820653
13,13,31.251824193126783,30.84026331277366,26.333196707449112,30.936818373292084,30.92506643217769
14,14,31.973541947475173,31.54934693855165,27.02094219889021,31.67253427100709,31.65973212081613
15,15,32.92741932944289,32.48794668078936,27.906887030235264,32.63733813326531,32.6234016674373
16,16,34.094503082667416,33.63703159218405,28.97920374092387,33.81328662722611,33.79812067703793
17,17,35.468002361992944,34.98968417607817,30.236209510860466,35.19429352048,35.177789969039814
18,18,37.05126728656139,36.54904339826257,31.685026208667026,36.78434088461664,36.766376184934586
19,19,38.857124074527,38.32760995404279,33.34122103367209,38.59664542905983,38.57707730439413
20,20,40.908319923168094,40.347655272404886,35.22953663016915,40.654048955984955,40.63271196346903
21,21,43.23906605727807,42.64271298761295,37.3854424099477,42.991083365653004,42.96778285789991
22,22,45.89788641482668,45.26034805127533,39.85833532156544,45.655694731246065,45.63019823668888
23,23,48.95225148664839,48.26666302393341,42.71560960798814,48.71482076175829,48.68684549489042
24,24,52.49589737428238,51.75340526860158,46.0497043421092,52.26090294048116,52.23009667377556
25,25,56.66047054881039,55.84924508279947,49.98968772216583,56.42173096492943,56.38764105328141
26,26,61.63460008702127,60.73818380479031,54.71800739600288,61.379835812163236,61.34185617759952
27,27,67.69661956791693,66.69102392213392,60.50014276434323,67.40099586934835,67.35826751181644
28,28,75.2749026520482,74.1234446016528,67.73801737389888,74.88498454254275,74.83618577333418
29,29,85.07312257789685,83.720400510761,77.07698717259537,84.47654075475593,84.4193581539578
30,30,98.3972820470398,96.85230983015312,89.75174722408049,97.41029893963844,97.33954645147874
31,31,118.54230655419283,117.53940861776104,109.47152305189968,117.356339285338,117.26005283454712
32,32,155.40079009677018,154.09746980010854,144.65160542538365,152.44022126633794,152.30597535474604
33,33,214.7219125566141,214.17593411821468,204.9727767589885,211.4260919644379,211.28103534778933
34,34,272.640975107353,272.6868510455636,267.7179971252937,271.3698692250622,271.30233017236014
35,35,292.88003473855866,292.9027733371299,290.44667230437136,292.8194411935179,292.8080768663796
36,36,296.84106153270415,296.8073828405693,294.3365991974703,296.85637429373435,296.85473269047657
37,37,298.23932754244413,298.2000248527692,295.5962758794672,298.241596371604,298.24225893013124
38,38,298.7864390759195,298.75537622360724,296.11221656402853,298.7765722606962,298.77715549520167
39,39,298.9899414729318,298.9609720348795,296.31667935905983,298.9726997422473,298.9726537925615
40,40,299.12766146578554,299.09818078712664,296.4778999404937,299.1169541693881,299.11710063765986
41,41,299.17830966473963,299.15094241855024,296.5589382846052,299.1838505489765,299.1848800174601
42,42,299.0788321443398,299.0480576631749,296.431759739947,299.0764910989198,299.07765343417793
43,43,298.483954670982,298.4591564224707,295.8119048178414,298.475529526998,298.4762768872138
44,44,296.64975844166094,296.66317537769874,294.10068250988786,296.61895423281965,296.6175205053445
45,45,291.0258726288204,291.12396946251243,288.04496015180075,290.67235435659245,290.659083957505
46,46,263.0938716558758,263.0673823764544,255.46591701302933,260.7697402894019,260.70528430353664
47,47,208.3605580773921,207.4835252310555,195.8906500245928,204.8166192689136,204.75076480313584
